source,author,title,description,publishedAt
reuters_com,,Senator wants White House to answer if TikTok investors will pay $10 billion to US Treasury,,2026-03-17T18:40:03Z
livemint,livemint,"Dune: Part Three trailer drops - Timothée Chalamet, Zendaya return for epic finale as Paul Atreides faces destiny","Directed by Denis Villeneuve, the third instalment draws from Dune Messiah and is set nearly 17 years after the events of ‘Dune: Part Two'",2026-03-17T18:40:03Z
business-standard,ani press release,"OPPO Launches K14 5G in India, The Endurance Powerhouse Redefining Battery Life and Smoothness Starting INR 17,999","New Delhi [India], March 17: Building on the strong legacy of its K Series in India, OPPO India today announced the launch of the OPPO K14 5G - the Endurance Powerhouse, further strengthening its K Series lineup in India. Designed around the everyday needs of users, the OPPO K14 5G focuses on delivering three essentials that matter most in daily smartphone usage - reliable performance, long-lasting battery life, and consistent smoothness to ensure a worry-free, all-day experience.",2026-03-17T18:40:02Z
panow,the canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And y...",2026-03-17T18:40:01Z
airdriecityview,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
rmoutlook,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
lethbridgeherald,canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered. The rookie centre had his first full practice in three weeks on Tuesday, upgrading his status on the Raptors’ personnel report to day to day The post Rookie centre Collin Murray-Boyles could return on Raptors road trip appeared first on The Lethbridge Herald - News and Sports from around Lethbridge .",2026-03-17T18:40:01Z
princegeorgecitizen,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
therecord,,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn.",2026-03-17T18:40:01Z
lethbridgenewsnow,the canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And y...",2026-03-17T18:40:01Z
westernwheel,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
brandonsun,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO – A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered. The rookie centre had h...",2026-03-17T18:40:01Z
stalbertgazette,,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
stcatharinesstandard,john chidley-hill the canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn.",2026-03-17T18:40:01Z
medicinehatnews,canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered. The rookie centre had his first full practice in three weeks on Tuesday, upgrading his status on the Raptors’ personnel report to day to day The post Rookie centre Collin Murray-Boyles could return on Raptors road trip appeared first on Medicine Hat News .",2026-03-17T18:40:01Z
timescolonist,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
thestar,,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn.",2026-03-17T18:40:01Z
townandcountrytoday,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
chroniclejournal,john chidley-hill the canadian press,Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO - A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn.",2026-03-17T18:40:01Z
coastreporter,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
lakelandtoday_ca,"the canadian press, john chidley-hill",Rookie centre Collin Murray-Boyles could return on Raptors road trip,"TORONTO — A day later, and Collin Murray-Boyles was still salty that the veteran players on the Toronto Raptors had filled his car with popcorn. And yes, it was buttered.",2026-03-17T18:40:01Z
medicalxpress,,'Junk DNA' may help defend against colorectal cancer,"For decades, large portions of the human genome were labeled ""junk DNA."" New research from Western University and London Health Sciences Centre Research Institute (LHSCRI) suggests these overlooked sequences may help protect the body from cancer. The findings, published in Nature Communications, emerged from a closer look at inflammatory bowel disease (IBD), including ulcerative colitis and Crohn's disease.",2026-03-17T18:40:01Z
